adr,title,proposed_at,impl_started_at,impl_done_at,reviewer_findings,reroll_count,notes
0012,openai-compatible-llm-provider-catalog,2026-04-25,2026-04-25,2026-04-25,15,0,"reviewer Critical #1 rejected as false premise (ADR-0020 owns tenant secret encryption); Critical #2/#3 fixed by threading WorkflowStep overrides end-to-end and adding engine-level precedence test"
0013,generic-gateway-abstraction,2026-04-24,2026-04-25,2026-04-25,3,0,"gateways: shutdown order + pipeline warn logging + discovery after start; hex boundaries preserved in ork-gateways"
0015,dynamic-embeds,2026-04-24,2026-04-26,2026-04-26,2,0,"evalexpr math; ork-core embeds+late_embed; ork-api SSE wrap; artifact/secret handlers deferred to ADR-0016/0020/0024"
0016,artifact-storage,2026-04-24,2026-04-24,2026-04-26,3,0,"S3 list pagination; GatewayDeps artifact_store/Public base wired through gateways; per-tenant retention in eligible_for_sweep"
0017,webui-chat-client,2026-04-24,2026-04-24,2026-04-26,4,0,"code-reviewer: webui dev wiring + HMR limit + chat textarea + Vite wait; ORK_CONFIG_EXTRA merge; follow-up: WS proxy for HMR"
0047,rig-as-local-agent-engine,2026-05-01,2026-05-02,2026-05-02,4,0,"rig-core 0.36 behind default rig-engine; FatalSlot+parallel/spill smokes; quarantine guard grep hygiene; MCP smoke behind mcp-stdio-it"
0048,pivot-to-code-first-rig-platform,2026-05-01,2026-05-02,2026-05-02,3,0,"meta/strategy ADR; doc-only acceptance; code-reviewer 3x Minor (metrics row; 0017 phase align; criteria wording); adversarial findings in Open questions"
0049,orkapp-central-registry,2026-05-01,2026-05-02,2026-05-02,9,0,"ork-app+ork-server+core port stubs; serve_backend hex split; mandatory code-reviewer counted 9 pre-fix Critical+Major+Minor (logged in ADR); proptest manifest + async run_workflow"
0050,code-first-workflow-dsl,2026-05-01,2026-05-02,2026-05-02,4,0,"ork-workflow+snapshot migration+PG repo; OrkApp snapshot_store+cron; resume_on_startup logs-only; SSE encoder without route (0056); reviewer findings in ADR"
0051,code-first-tool-dsl,2026-05-01,2026-05-02,2026-05-02,2,0,"ork-tool DSL+ToolDef invoke; native map+ToolCatalog Arc defs; rig OrkToolDyn; parity fixture+trybuild; MCP via DynToolInvoke in catalog (no ork-mcp ToolDef type)"
0020,tenant-security-and-trust,2026-04-24,2026-05-07,2026-05-08,50,0,"Phase A (RLS+enriched JWT+tenant CRUD scopes)+B (mesh JWT signer+cross-mesh delegation)+C1 (KmsClient trait+per-tenant envelope, legacy adapter only)+D (Kafka TLS/SCRAM/OAUTHBEARER+Kong-headers warning); cloud-KMS adapters/ork-push consolidation/admin CLIs deferred to follow-up ADRs"
0021,rbac-scopes,2026-04-24,2026-05-09,2026-05-09,14,0,"Phases A (ScopeChecker+vocab+require_scope!)+B (HTTP route gates: ops:read/agent:invoke/agent:cancel/artifact:tenant:read)+C (agent_call delegate scope+cross-tenant gate; ToolPlaneExecutor tool:*:invoke)+D (ScopeCheckedArtifactStore wired per-request; webui:access middleware; TenantSettings.scope_allowlist schema)+E ([security.scopes] config seeds); LLM model gate, per-gateway scope, registry-bound Agent::send wrap, allowlist intersection, validate_format wiring deferred to follow-up commits"
0052,code-first-agent-dsl,2026-05-01,2026-05-09,2026-05-09,9,0,"CodeAgent::builder + InstructionSpec + ModelSpec + DynamicXxxFn resolvers + ToolHook/CompletionHook/ToolHookAction; rig::Extractor swapped for synthetic submit-tool + OutputSlot landing terminal Part::Data (no new TaskEvent variant); Agent::referenced_*_ids() default + OrkAppBuilder cross-ref check (forward refs OK); writer/reviewer/synthesizer reauthored ~2.5-4× (planner/researcher kept on LocalAgent due to tool_catalog allow-list path); 9 findings: 3 Major (cancel deferred symmetric with LocalAgent; CompletionHook test added; after-hook contract documented), 6 Minor (output_schema/request_context_schema bounds + expect-not-fallback fixed; rest deferred)"
0053,memory-working-and-semantic,2026-05-01,2026-05-09,2026-05-09,10,1,"new ork-memory crate with libsql (default) + postgres (feature) backends; Embedder port + OpenAiEmbedder in ork-llm; MemoryStore trait expanded in ork-core (replaces the 0049 stub); ResourceId/ThreadId newtypes in ork-a2a; AgentContext gained Optional resource_id/thread_id with caller.user_id/context_id fallback; CodeAgent injects working+recall+last-N preamble and synthetic memory.update_working tool gated by include_working; Agent::inject_memory default no-op + CodeAgent OnceLock override called from OrkApp::build; pre-impl ADR amendment moved postgres into ork-memory and pluggable Embedder out of LlmRouter; reviewer findings: 2 Major (mem_working PK NOT NULL fix + assistant-turn persistence) fixed in-session, 5 Minor + 3 Nit recorded; integration tests cover working_memory shapes/per-tenant isolation, semantic_recall scope::resource vs thread, and code_agent_memory cross-thread + multi-turn transcript"
0054,live-scorers-and-eval-corpus,2026-05-01,2026-05-10,2026-05-10,0,0,"new ork-eval crate (Scorer port in ork-core/ports/scorer.rs; built-ins exact_match/json_schema_match/tool_calls_recall/cost_under/latency_under deterministic + answer_relevancy/faithfulness/toxicity LLM-as-judge via LlmProviderJudge backed by ork LlmProvider; Sampling Ratio/PerMinute/OnError/Never with per-binding TokenBucket; LiveSamplerHandle bounded mpsc + worker writes through ScorerResultSink port; ScorerMetrics with prometheus-client 0.22 exporting scorer_dropped_total/_processed_total/_failed_total); ADR-0052 hook surface extended with new RunCompleteHook(ctx,user_message,final_text,trace,error) alongside existing CompletionHook (ork-agents/hooks.rs) and TraceCapture/Handle in ork-core/ports/scorer.rs feeding OrkToolDyn; ork-app ScorerSpec/ScorerTarget evolved from id/label stub to rich Live/Offline/Both with Arc<dyn Scorer> + AgentEverywhere/Wildcard targets validated at OrkAppBuilder::build; migrations/014_scorer_results.sql with (tenant,agent,created) + (tenant,scorer_id,score) + (tenant,workflow,created) indices and tenant_isolation RLS; OrkEval runner reads JSONL dataset, dispatches via injectable EvalRunner, writes report.json + per-example JSONL, detects regressions vs --baseline at 5% threshold; FailOn enum mapped to exit codes 2/3/4 (Regression/ScoreBelow/FailuresAbove); ork eval CLI subcommand with --echo-from + --scorer exact_match=field|json_schema_match=path; tests: 15 lib unit tests + 16 per-scorer integration tests + 4 judge_model_smoke + 3 live_sampling (rows/<5ms/dropped) + 2 runner_smoke + 2 boundaries grep guards (no axum/reqwest/rmcp/rskafka in src/Cargo.toml)"
0056,auto-generated-rest-and-sse-surface,2026-05-01,2026-05-10,2026-05-10,21,0,"crates/ork-api: dto.rs + error.rs (ApiError envelope + JsonSchema) + sse/encoder.rs (TaskEvent → status/delta/tool_call/tool_result/completed/artifact) + scope_check.rs (ScopeChecker dev-mode bypass) + idempotency.rs (in-memory Idempotency-Key cache, declared not yet wired) + openapi.rs (hand-built openapiv3 emitter with schemars per-DTO + AppManifest hand-schema) + router_for.rs (public/docs/tenant-scoped router split) + routes/auto/{manifest,agents,workflows,tools,memory,scorers,swagger,tenant}.rs; Server::start signature reshaped to receive OrkApp; ServerConfig gained swagger_ui + default_tenant; OrkApp::reload stub for ADR-0057; ork-eval ScorerResultSink::list_recent default impl; reviewer: 3 Critical (C2 tenant header vs JWT consistency check + C3 memory scopes added in-session; C1 A2A coexistence deferred to follow-up — OrkApp registry has no AppState yet; user composes via router_for(...).merge(legacy)) + 7 Major (M1 workflow runs/stream/cancel/resume + memory list-messages routes deferred; M2 swagger and openapi.json moved to public_routes / docs sub-router; M3 AppManifest schema registered; M4 middleware order corrected; M5 idempotency wiring deferred; M6 scorer recorded_at fabrication noted; M7 metrics row appended) + Minors/nits acknowledged in Reviewer findings table; verification gate green (cargo fmt + cargo clippy --all-targets -D warnings + 690 tests across 140 suites pass)"
0057,ork-cli-dev-build-start,2026-05-01,2026-05-10,2026-05-10,17,0,"crates/ork-cli refactor: src/lib.rs + module split (legacy/{standup,change_plan,admin/push,workflow,webui} + dev/{mod,discovery,builder,child,watcher,studio} + build_cmd + start + init/{mod,templates/minimal} + inspect + lint stub + migrate stub + eval shim) + slim main.rs (~60-line clap dispatcher); existing 5 demo verbs rehomed under ork legacy <subcommand>; templates/minimal/ embedded via include_dir with {{name}}/{{ork_dep}}/{{ork_dep_server}} substitution + --ork-source path-dep override for smoke tests. crates/ork-app: OrkApp::serve() peeks --ork-inspect-manifest flag and ORK_INSPECT_MANIFEST=1 env var, prints AppManifest JSON to stdout, returns ServeHandle::inspect_only() (new no-op variant); ServeHandle wraps an enum (Real|InspectOnly) preserving public local_addr; ServeHandle::wait_for_shutdown_signal() helper for the user-binary template; ServerConfig grows StudioConfig (Disabled default, Enabled reserved for ADR-0055). Workspace deps added: notify-debouncer-mini 0.4 (200ms watcher), cargo_metadata 0.18 (user-bin discovery), which 6, nix 0.29 (Unix SIGTERM), assert_cmd 2 + predicates 3 (dev). v1 scope (user-confirmed): dev/build/start/init/inspect full impl; eval thin shim over existing module; lint + migrate clap-visible stubs (exit 2 with heads-up); Studio plumbing only (no pnpm build, no embed); OrkApp::reload stays stub; AC #10 rebuilding-SSE dropped (deferred to ADR-0055 + reverse-proxy follow-up). Smoke tests: tests/{init,inspect,lint_migrate_stubs,build,start,dev}_smoke.rs (33 passed; build/start/dev + 1 init cargo-build #[ignore] for slow shell-out); ork-app/tests/serve_smoke.rs gains inspect-only env-var case via examples/serve_inspect_only_probe.rs. Reviewer: 0 Critical, 2 Major (M1 port-collision race in dev rebuild fixed in-session by terminating old child before spawning new + Option<AppChild> refactor; M2 cargo build subprocess kill_on_drop added) + 7 Minor (m2 init project name validation + m3 dep-kind filter in discovery fixed; m1/m4/m5/m6/m7 deferred) + 5 Nit (n2 symmetric send_terminate_signal + n4 reload docstring + n5 tracing→stderr in fixtures fixed; n1/n3 deferred). Verification gate green: cargo fmt --all --check + cargo clippy --workspace --all-targets -D warnings + cargo test -p ork-cli -p ork-app (33 passed, 4 ignored slow-IO tests)"
